#mode  channel  SF      stat_unc  syst_unc
DY  EE       1.0  0.0028    0.01
DY  MuMu     1.0  0.0021    0.01
DYAMC  EE       0.9558  0.0028    0.01
DYAMC  MuMu     0.9643  0.0021    0.01
DYAMCPT  EE       1.08092  0.00802    0.05
DYAMCPT  MuMu     1.08195  0.00609    0.05
TT     EE       0.418  0.002    0.067
TT     MuMu     0.691  0.003    0.139
